model; shuffled; c; degree; gamma; epsilon; r2; rmse
rbf; True; 0.1; 2; 0.1; 0.4; 0.5842427214180685; 0.5971442562770487
linear; False; 0.1; 2; 0.1; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 2; 0.1; 0.4; 0.14360956321415652; 0.9222461520033913
rbf; False; 0.1; 2; 0.1; 0.4; 0.5279891680655648; 0.6846788774418455
linear; True; 0.1; 2; 0.1; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 2; 0.1; 0.4; 0.3530888445289152; 0.7448719993731953
rbf; True; 0.1; 2; 0.1; 0.4; 0.5842427214180685; 0.5971442562770487
linear; False; 0.1; 2; 0.1; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 2; 0.1; 0.4; 0.14360956321415652; 0.9222461520033913
rbf; False; 0.1; 2; 0.1; 0.4; 0.5279891680655648; 0.6846788774418455
linear; True; 0.1; 2; 0.1; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 2; 0.1; 0.5; 0.3630920348134874; 0.7390905831436417
rbf; True; 0.1; 2; 0.1; 0.5; 0.5710022639600635; 0.606578243193114
linear; False; 0.1; 2; 0.1; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 2; 0.1; 0.5; 0.1636066691388416; 0.9114151177367992
rbf; False; 0.1; 2; 0.1; 0.5; 0.5219310571548682; 0.6890586881431757
linear; True; 0.1; 2; 0.1; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 2; 0.1; 0.5; 0.3630920348134874; 0.7390905831436417
rbf; True; 0.1; 2; 0.1; 0.5; 0.5710022639600635; 0.606578243193114
linear; False; 0.1; 2; 0.1; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 2; 0.1; 0.5; 0.1636066691388416; 0.9114151177367992
rbf; False; 0.1; 2; 0.1; 0.5; 0.5219310571548682; 0.6890586881431757
linear; True; 0.1; 2; 0.1; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 2; 0.1; 0.5; 0.3630920348134874; 0.7390905831436417
rbf; True; 0.1; 2; 0.1; 0.5; 0.5710022639600635; 0.606578243193114
linear; False; 0.1; 2; 0.1; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 2; 0.1; 0.5; 0.1636066691388416; 0.9114151177367992
rbf; False; 0.1; 2; 0.1; 0.5; 0.5219310571548682; 0.6890586881431757
linear; True; 0.1; 2; 0.1; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 2; 0.1; 0.5; 0.3630920348134874; 0.7390905831436417
rbf; True; 0.1; 2; 0.1; 0.5; 0.5710022639600635; 0.606578243193114
linear; False; 0.1; 2; 0.1; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 2; 0.1; 0.5; 0.1636066691388416; 0.9114151177367992
rbf; False; 0.1; 2; 0.1; 0.5; 0.5219310571548682; 0.6890586881431757
linear; True; 0.1; 2; 0.01; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 2; 0.01; 0.1; 0.03072464002555808; 0.9117649962909287
rbf; True; 0.1; 2; 0.01; 0.1; 0.5202132799599501; 0.641480472325217
linear; False; 0.1; 2; 0.01; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 2; 0.01; 0.1; -0.029198698228845688; 1.0110218963590738
rbf; False; 0.1; 2; 0.01; 0.1; 0.4192618178377737; 0.7594534123111594
linear; True; 0.1; 2; 0.01; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 2; 0.01; 0.1; 0.03072464002555808; 0.9117649962909287
rbf; True; 0.1; 2; 0.01; 0.1; 0.5202132799599501; 0.641480472325217
linear; False; 0.1; 2; 0.01; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 2; 0.01; 0.1; -0.029198698228845688; 1.0110218963590738
rbf; False; 0.1; 2; 0.01; 0.1; 0.4192618178377737; 0.7594534123111594
linear; True; 0.1; 2; 0.01; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 2; 0.01; 0.1; 0.03072464002555808; 0.9117649962909287
rbf; True; 0.1; 2; 0.01; 0.1; 0.5202132799599501; 0.641480472325217
linear; False; 0.1; 2; 0.01; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 2; 0.01; 0.1; -0.029198698228845688; 1.0110218963590738
rbf; False; 0.1; 2; 0.01; 0.1; 0.4192618178377737; 0.7594534123111594
linear; True; 0.1; 2; 0.01; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 2; 0.01; 0.1; 0.03072464002555808; 0.9117649962909287
rbf; True; 0.1; 2; 0.01; 0.1; 0.5202132799599501; 0.641480472325217
linear; False; 0.1; 2; 0.01; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 2; 0.01; 0.1; -0.029198698228845688; 1.0110218963590738
rbf; False; 0.1; 2; 0.01; 0.1; 0.4192618178377737; 0.7594534123111594
linear; True; 0.1; 2; 0.01; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 2; 0.01; 0.2; 0.04444459452865779; 0.9052890463266771
rbf; True; 0.1; 2; 0.01; 0.2; 0.5254194734646102; 0.6379906084331185
linear; False; 0.1; 2; 0.01; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 2; 0.01; 0.2; -0.020677946212743104; 1.0068280651244716
rbf; False; 0.1; 2; 0.01; 0.2; 0.4291888420254849; 0.7529344602310954
linear; True; 0.1; 2; 0.01; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 2; 0.01; 0.2; 0.04444459452865779; 0.9052890463266771
rbf; True; 0.1; 2; 0.01; 0.2; 0.5254194734646102; 0.6379906084331185
linear; False; 0.1; 2; 0.01; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 2; 0.01; 0.2; -0.020677946212743104; 1.0068280651244716
rbf; False; 0.1; 2; 0.01; 0.2; 0.4291888420254849; 0.7529344602310954
linear; True; 0.1; 2; 0.01; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 2; 0.01; 0.2; 0.04444459452865779; 0.9052890463266771
rbf; True; 0.1; 2; 0.01; 0.2; 0.5254194734646102; 0.6379906084331185
linear; False; 0.1; 2; 0.01; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 2; 0.01; 0.2; -0.020677946212743104; 1.0068280651244716
rbf; False; 0.1; 2; 0.01; 0.2; 0.4291888420254849; 0.7529344602310954
linear; True; 0.1; 2; 0.01; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 2; 0.01; 0.2; 0.04444459452865779; 0.9052890463266771
rbf; True; 0.1; 2; 0.01; 0.2; 0.5254194734646102; 0.6379906084331185
linear; False; 0.1; 2; 0.01; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 2; 0.01; 0.2; -0.020677946212743104; 1.0068280651244716
rbf; False; 0.1; 2; 0.01; 0.2; 0.4291888420254849; 0.7529344602310954
linear; True; 0.1; 2; 0.01; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 2; 0.01; 0.3; 0.05592707311474587; 0.8998333820243873
rbf; True; 0.1; 2; 0.01; 0.3; 0.5276690978591211; 0.6364766987352469
linear; False; 0.1; 2; 0.01; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 2; 0.01; 0.3; -0.006169144911749358; 0.9996464889496548
rbf; False; 0.1; 2; 0.01; 0.3; 0.43333441624480773; 0.7501953462616531
linear; True; 0.1; 2; 0.01; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 2; 0.01; 0.3; 0.05592707311474587; 0.8998333820243873
rbf; True; 0.1; 2; 0.01; 0.3; 0.5276690978591211; 0.6364766987352469
linear; False; 0.1; 2; 0.01; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 2; 0.01; 0.3; -0.006169144911749358; 0.9996464889496548
rbf; False; 0.1; 2; 0.01; 0.3; 0.43333441624480773; 0.7501953462616531
linear; True; 0.1; 2; 0.01; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 2; 0.01; 0.3; 0.05592707311474587; 0.8998333820243873
rbf; True; 0.1; 2; 0.01; 0.3; 0.5276690978591211; 0.6364766987352469
linear; False; 0.1; 2; 0.01; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 2; 0.01; 0.3; -0.006169144911749358; 0.9996464889496548
rbf; False; 0.1; 2; 0.01; 0.3; 0.43333441624480773; 0.7501953462616531
linear; True; 0.1; 2; 0.01; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 2; 0.01; 0.3; 0.05592707311474587; 0.8998333820243873
rbf; True; 0.1; 2; 0.01; 0.3; 0.5276690978591211; 0.6364766987352469
linear; False; 0.1; 2; 0.01; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 2; 0.01; 0.3; -0.006169144911749358; 0.9996464889496548
rbf; False; 0.1; 2; 0.01; 0.3; 0.43333441624480773; 0.7501953462616531
linear; True; 0.1; 2; 0.01; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 2; 0.01; 0.4; 0.07613936348933914; 0.890148696938027
rbf; True; 0.1; 2; 0.01; 0.4; 0.5243812106990009; 0.6386881086044547
linear; False; 0.1; 2; 0.01; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 2; 0.01; 0.4; 0.010246669061705238; 0.991458255624085
rbf; False; 0.1; 2; 0.01; 0.4; 0.43689491430618066; 0.7478348022911429
linear; True; 0.1; 2; 0.01; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 2; 0.01; 0.4; 0.07613936348933914; 0.890148696938027
rbf; True; 0.1; 2; 0.01; 0.4; 0.5243812106990009; 0.6386881086044547
linear; False; 0.1; 2; 0.01; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 2; 0.01; 0.4; 0.010246669061705238; 0.991458255624085
rbf; False; 0.1; 2; 0.01; 0.4; 0.43689491430618066; 0.7478348022911429
linear; True; 0.1; 2; 0.01; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 2; 0.01; 0.4; 0.07613936348933914; 0.890148696938027
rbf; True; 0.1; 2; 0.01; 0.4; 0.5243812106990009; 0.6386881086044547
linear; False; 0.1; 2; 0.01; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 2; 0.01; 0.4; 0.010246669061705238; 0.991458255624085
rbf; False; 0.1; 2; 0.01; 0.4; 0.43689491430618066; 0.7478348022911429
linear; True; 0.1; 2; 0.01; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 2; 0.01; 0.4; 0.07613936348933914; 0.890148696938027
rbf; True; 0.1; 2; 0.01; 0.4; 0.5243812106990009; 0.6386881086044547
linear; False; 0.1; 2; 0.01; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 2; 0.01; 0.4; 0.010246669061705238; 0.991458255624085
rbf; False; 0.1; 2; 0.01; 0.4; 0.43689491430618066; 0.7478348022911429
linear; True; 0.1; 2; 0.01; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 2; 0.01; 0.5; 0.09237729393113181; 0.8822913163694678
rbf; True; 0.1; 2; 0.01; 0.5; 0.5168932088081776; 0.6436961329379388
linear; False; 0.1; 2; 0.01; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 2; 0.01; 0.5; 0.026266693027548138; 0.9834017122448024
rbf; False; 0.1; 2; 0.01; 0.5; 0.43338463051831144; 0.7501621067726624
linear; True; 0.1; 2; 0.01; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 2; 0.01; 0.5; 0.09237729393113181; 0.8822913163694678
rbf; True; 0.1; 2; 0.01; 0.5; 0.5168932088081776; 0.6436961329379388
linear; False; 0.1; 2; 0.01; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 2; 0.01; 0.5; 0.026266693027548138; 0.9834017122448024
rbf; False; 0.1; 2; 0.01; 0.5; 0.43338463051831144; 0.7501621067726624
linear; True; 0.1; 2; 0.01; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 2; 0.01; 0.5; 0.09237729393113181; 0.8822913163694678
rbf; True; 0.1; 2; 0.01; 0.5; 0.5168932088081776; 0.6436961329379388
linear; False; 0.1; 2; 0.01; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 2; 0.01; 0.5; 0.026266693027548138; 0.9834017122448024
rbf; False; 0.1; 2; 0.01; 0.5; 0.43338463051831144; 0.7501621067726624
linear; True; 0.1; 2; 0.01; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 2; 0.01; 0.5; 0.09237729393113181; 0.8822913163694678
rbf; True; 0.1; 2; 0.01; 0.5; 0.5168932088081776; 0.6436961329379388
linear; False; 0.1; 2; 0.01; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 2; 0.01; 0.5; 0.026266693027548138; 0.9834017122448024
rbf; False; 0.1; 2; 0.01; 0.5; 0.43338463051831144; 0.7501621067726624
linear; True; 0.1; 2; 0.001; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 2; 0.001; 0.1; -0.09240574243979016; 0.9679464157795327
rbf; True; 0.1; 2; 0.001; 0.1; 0.3331036091996158; 0.7562902687426353
linear; False; 0.1; 2; 0.001; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 2; 0.001; 0.1; -0.06930379721221391; 1.0305320472229733
rbf; False; 0.1; 2; 0.001; 0.1; 0.24185076581839948; 0.8677373630012635
linear; True; 0.1; 2; 0.001; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 2; 0.001; 0.1; -0.09240574243979016; 0.9679464157795327
rbf; True; 0.1; 2; 0.001; 0.1; 0.3331036091996158; 0.7562902687426353
linear; False; 0.1; 2; 0.001; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 2; 0.001; 0.1; -0.06930379721221391; 1.0305320472229733
rbf; False; 0.1; 2; 0.001; 0.1; 0.24185076581839948; 0.8677373630012635
linear; True; 0.1; 2; 0.001; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 2; 0.001; 0.1; -0.09240574243979016; 0.9679464157795327
rbf; True; 0.1; 2; 0.001; 0.1; 0.3331036091996158; 0.7562902687426353
linear; False; 0.1; 2; 0.001; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 2; 0.001; 0.1; -0.06930379721221391; 1.0305320472229733
rbf; False; 0.1; 2; 0.001; 0.1; 0.24185076581839948; 0.8677373630012635
linear; True; 0.1; 2; 0.001; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 2; 0.001; 0.1; -0.09240574243979016; 0.9679464157795327
rbf; True; 0.1; 2; 0.001; 0.1; 0.3331036091996158; 0.7562902687426353
linear; False; 0.1; 2; 0.001; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 2; 0.001; 0.1; -0.06930379721221391; 1.0305320472229733
rbf; False; 0.1; 2; 0.001; 0.1; 0.24185076581839948; 0.8677373630012635
linear; True; 0.1; 2; 0.001; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 2; 0.001; 0.2; -0.07539327644965588; 0.9603797345769495
rbf; True; 0.1; 2; 0.001; 0.2; 0.33689489481974255; 0.7541374611769553
linear; False; 0.1; 2; 0.001; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 2; 0.001; 0.2; -0.0579886974974968; 1.0250651329083937
rbf; False; 0.1; 2; 0.001; 0.2; 0.24613393906483638; 0.8652827448909701
linear; True; 0.1; 2; 0.001; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 2; 0.001; 0.2; -0.07539327644965588; 0.9603797345769495
rbf; True; 0.1; 2; 0.001; 0.2; 0.33689489481974255; 0.7541374611769553
linear; False; 0.1; 2; 0.001; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 2; 0.001; 0.2; -0.0579886974974968; 1.0250651329083937
rbf; False; 0.1; 2; 0.001; 0.2; 0.24613393906483638; 0.8652827448909701
linear; True; 0.1; 2; 0.001; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 2; 0.001; 0.2; -0.07539327644965588; 0.9603797345769495
rbf; True; 0.1; 2; 0.001; 0.2; 0.33689489481974255; 0.7541374611769553
linear; False; 0.1; 2; 0.001; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 2; 0.001; 0.2; -0.0579886974974968; 1.0250651329083937
rbf; False; 0.1; 2; 0.001; 0.2; 0.24613393906483638; 0.8652827448909701
linear; True; 0.1; 2; 0.001; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 2; 0.001; 0.2; -0.07539327644965588; 0.9603797345769495
rbf; True; 0.1; 2; 0.001; 0.2; 0.33689489481974255; 0.7541374611769553
linear; False; 0.1; 2; 0.001; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 2; 0.001; 0.2; -0.0579886974974968; 1.0250651329083937
rbf; False; 0.1; 2; 0.001; 0.2; 0.24613393906483638; 0.8652827448909701
linear; True; 0.1; 2; 0.001; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 2; 0.001; 0.3; -0.062125944390201804; 0.9544371549866347
rbf; True; 0.1; 2; 0.001; 0.3; 0.3404394010201347; 0.7521192090684989
linear; False; 0.1; 2; 0.001; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 2; 0.001; 0.3; -0.047564626678404; 1.0200027905667652
rbf; False; 0.1; 2; 0.001; 0.3; 0.253976081103653; 0.8607703984495841
linear; True; 0.1; 2; 0.001; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 2; 0.001; 0.3; -0.062125944390201804; 0.9544371549866347
rbf; True; 0.1; 2; 0.001; 0.3; 0.3404394010201347; 0.7521192090684989
linear; False; 0.1; 2; 0.001; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 2; 0.001; 0.3; -0.047564626678404; 1.0200027905667652
rbf; False; 0.1; 2; 0.001; 0.3; 0.253976081103653; 0.8607703984495841
linear; True; 0.1; 2; 0.001; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 2; 0.001; 0.3; -0.062125944390201804; 0.9544371549866347
rbf; True; 0.1; 2; 0.001; 0.3; 0.3404394010201347; 0.7521192090684989
linear; False; 0.1; 2; 0.001; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 2; 0.001; 0.3; -0.047564626678404; 1.0200027905667652
rbf; False; 0.1; 2; 0.001; 0.3; 0.253976081103653; 0.8607703984495841
linear; True; 0.1; 2; 0.001; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 2; 0.001; 0.3; -0.062125944390201804; 0.9544371549866347
rbf; True; 0.1; 2; 0.001; 0.3; 0.3404394010201347; 0.7521192090684989
linear; False; 0.1; 2; 0.001; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 2; 0.001; 0.3; -0.047564626678404; 1.0200027905667652
rbf; False; 0.1; 2; 0.001; 0.3; 0.253976081103653; 0.8607703984495841
linear; True; 0.1; 2; 0.001; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 2; 0.001; 0.4; -0.03783860827607466; 0.9434616251672377
rbf; True; 0.1; 2; 0.001; 0.4; 0.3362022905698997; 0.7545312015425162
linear; False; 0.1; 2; 0.001; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 2; 0.001; 0.4; -0.028315669475553973; 1.0105880865512125
rbf; False; 0.1; 2; 0.001; 0.4; 0.25652871552431744; 0.8592965080988793
linear; True; 0.1; 2; 0.001; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 2; 0.001; 0.4; -0.03783860827607466; 0.9434616251672377
rbf; True; 0.1; 2; 0.001; 0.4; 0.3362022905698997; 0.7545312015425162
linear; False; 0.1; 2; 0.001; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 2; 0.001; 0.4; -0.028315669475553973; 1.0105880865512125
rbf; False; 0.1; 2; 0.001; 0.4; 0.25652871552431744; 0.8592965080988793
linear; True; 0.1; 2; 0.001; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 2; 0.001; 0.4; -0.03783860827607466; 0.9434616251672377
rbf; True; 0.1; 2; 0.001; 0.4; 0.3362022905698997; 0.7545312015425162
linear; False; 0.1; 2; 0.001; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 2; 0.001; 0.4; -0.028315669475553973; 1.0105880865512125
rbf; False; 0.1; 2; 0.001; 0.4; 0.25652871552431744; 0.8592965080988793
linear; True; 0.1; 2; 0.001; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 2; 0.001; 0.4; -0.03783860827607466; 0.9434616251672377
rbf; True; 0.1; 2; 0.001; 0.4; 0.3362022905698997; 0.7545312015425162
linear; False; 0.1; 2; 0.001; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 2; 0.001; 0.4; -0.028315669475553973; 1.0105880865512125
rbf; False; 0.1; 2; 0.001; 0.4; 0.25652871552431744; 0.8592965080988793
linear; True; 0.1; 2; 0.001; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 2; 0.001; 0.5; -0.016570975642318464; 0.9337447688087968
rbf; True; 0.1; 2; 0.001; 0.5; 0.3291018438024831; 0.7585559652262679
linear; False; 0.1; 2; 0.001; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 2; 0.001; 0.5; -0.012107218918910645; 1.0025919393125697
rbf; False; 0.1; 2; 0.001; 0.5; 0.2542349148930788; 0.8606210628943607
linear; True; 0.1; 2; 0.001; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 2; 0.001; 0.5; -0.016570975642318464; 0.9337447688087968
rbf; True; 0.1; 2; 0.001; 0.5; 0.3291018438024831; 0.7585559652262679
linear; False; 0.1; 2; 0.001; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 2; 0.001; 0.5; -0.012107218918910645; 1.0025919393125697
rbf; False; 0.1; 2; 0.001; 0.5; 0.2542349148930788; 0.8606210628943607
linear; True; 0.1; 2; 0.001; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 2; 0.001; 0.5; -0.016570975642318464; 0.9337447688087968
rbf; True; 0.1; 2; 0.001; 0.5; 0.3291018438024831; 0.7585559652262679
linear; False; 0.1; 2; 0.001; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 2; 0.001; 0.5; -0.012107218918910645; 1.0025919393125697
rbf; False; 0.1; 2; 0.001; 0.5; 0.2542349148930788; 0.8606210628943607
linear; True; 0.1; 2; 0.001; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 2; 0.001; 0.5; -0.016570975642318464; 0.9337447688087968
rbf; True; 0.1; 2; 0.001; 0.5; 0.3291018438024831; 0.7585559652262679
linear; False; 0.1; 2; 0.001; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 2; 0.001; 0.5; -0.012107218918910645; 1.0025919393125697
rbf; False; 0.1; 2; 0.001; 0.5; 0.2542349148930788; 0.8606210628943607
linear; True; 0.1; 3; scale; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 3; scale; 0.1; 0.5513065931896899; 0.6203462664654946
rbf; True; 0.1; 3; scale; 0.1; 0.5931499551589581; 0.5907129786238215
linear; False; 0.1; 3; scale; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 3; scale; 0.1; 0.33298708715718595; 0.8139131555338603
rbf; False; 0.1; 3; scale; 0.1; 0.5238281515064789; 0.6876901525211029
linear; True; 0.1; 3; scale; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 3; scale; 0.1; 0.5513065931896899; 0.6203462664654946
rbf; True; 0.1; 3; scale; 0.1; 0.5931499551589581; 0.5907129786238215
linear; False; 0.1; 3; scale; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 3; scale; 0.1; 0.33298708715718595; 0.8139131555338603
rbf; False; 0.1; 3; scale; 0.1; 0.5238281515064789; 0.6876901525211029
linear; True; 0.1; 3; scale; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 3; scale; 0.1; 0.5513065931896899; 0.6203462664654946
rbf; True; 0.1; 3; scale; 0.1; 0.5931499551589581; 0.5907129786238215
linear; False; 0.1; 3; scale; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 3; scale; 0.1; 0.33298708715718595; 0.8139131555338603
rbf; False; 0.1; 3; scale; 0.1; 0.5238281515064789; 0.6876901525211029
linear; True; 0.1; 3; scale; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 3; scale; 0.1; 0.5513065931896899; 0.6203462664654946
rbf; True; 0.1; 3; scale; 0.1; 0.5931499551589581; 0.5907129786238215
linear; False; 0.1; 3; scale; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 3; scale; 0.1; 0.33298708715718595; 0.8139131555338603
rbf; False; 0.1; 3; scale; 0.1; 0.5238281515064789; 0.6876901525211029
linear; True; 0.1; 3; scale; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 3; scale; 0.2; 0.563036764184061; 0.6121837230278214
rbf; True; 0.1; 3; scale; 0.2; 0.5914712727289697; 0.5919303789271246
linear; False; 0.1; 3; scale; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 3; scale; 0.2; 0.34669589877477525; 0.805505740231449
rbf; False; 0.1; 3; scale; 0.2; 0.5277310378698008; 0.6848660682055122
linear; True; 0.1; 3; scale; 0.2; 0.5143696082121599; 0.6453751779383237
